	auc	binaryaccuracy	precision	recall	seed
66	0.4166666567325592	0.5555555820465088	0.0	0.0	1970
67	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	1970
68	0.5	0.625	0.0	0.0	1970
69	0.9285714626312256	0.875	0.5	1.0	1970
70	0.4375	0.7777777910232544	0.0	0.0	30
71	0.0	0.6666666865348816	0.0	0.0	30
72	0.5	0.8888888955116272	0.0	0.0	30
73	0.5249999761581421	0.5555555820465088	0.5	0.25	30
74	0.5357142686843872	0.5555555820465088	0.25	0.5	30
75	0.4750000238418579	0.4444444477558136	0.5	0.20000000298023224	30
76	0.574999988079071	0.5555555820465088	0.6666666865348816	0.4000000059604645	30
77	0.5833333134651184	0.625	0.3333333432674408	0.5	30
78	0.30000001192092896	0.375	0.0	0.0	30
79	0.6666666865348816	0.75	1.0	0.3333333432674408	30
80	0.3571428656578064	0.5555555820465088	0.0	0.0	108
81	0.2857142686843872	0.4444444477558136	0.0	0.0	108
82	0.9285714626312256	0.8888888955116272	0.6666666865348816	1.0	108
83	0.5	0.6666666865348816	0.0	0.0	108
84	0.625	0.6666666865348816	1.0	0.25	108
85	0.4750000238418579	0.4444444477558136	0.5	0.20000000298023224	108
86	0.4285714328289032	0.6666666865348816	0.0	0.0	108
87	0.5	0.875	0.0	0.0	108
88	0.5666667222976685	0.625	0.5	0.3333333432674408	108
89	0.75	0.625	0.4000000059604645	1.0	108
90	0.4285714328289032	0.6666666865348816	0.0	0.0	5
91	0.0	0.6666666865348816	0.0	0.0	5
92	0.6785714030265808	0.7777777910232544	0.5	0.5	5
93	0.7857142686843872	0.6666666865348816	0.4000000059604645	1.0	5
94	0.4750000238418579	0.4444444477558136	0.5	0.20000000298023224	5
95	0.4285714328289032	0.6666666865348816	0.0	0.0	5
96	0.5	0.5555555820465088	0.0	0.0	5
97	0.3333333134651184	0.5	0.0	0.0	5
98	0.625	0.625	0.6666666865348816	0.5	5
99	0.8333333730697632	0.875	1.0	0.6666666865348816	5
