	auc	binaryaccuracy	precision	recall	seed
45	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	49
46	0.6500000357627869	0.75	0.3333333432674408	0.5	49
47	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	49
48	0.6666666865348816	0.6666666865348816	1.0	0.3333333432674408	49
49	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	49
50	0.550000011920929	0.5384615659713745	0.4285714328289032	0.6000000238418579	1991
51	0.6071428656578064	0.6153846383094788	0.6000000238418579	0.5	1991
52	0.3333333134651184	0.4615384638309479	0.0	0.0	1991
53	0.4444444477558136	0.6153846383094788	0.0	0.0	1991
54	0.5625	0.6666666865348816	0.5	0.25	1991
55	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	1991
56	0.8333333730697632	0.9166666865348816	1.0	0.6666666865348816	1991
57	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	1991
58	0.8125	0.8333333134651184	0.75	0.75	1991
59	0.8125	0.8333333134651184	0.75	0.75	1991
60	0.4375	0.5384615659713745	0.0	0.0	1970
61	0.4375	0.5384615659713745	0.0	0.0	1970
62	0.612500011920929	0.6153846383094788	0.5	0.6000000238418579	1970
63	0.523809552192688	0.5384615659713745	0.5	0.3333333432674408	1970
64	0.45454543828964233	0.8333333134651184	0.0	0.0	1970
65	0.3636363744735718	0.6666666865348816	0.0	0.0	1970
66	0.5625	0.5	0.75	0.375	1970
67	0.625	0.6666666865348816	0.5	0.5	1970
68	0.4999999701976776	0.5833333134651184	0.25	0.3333333432674408	1970
69	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	1970
70	0.30000001192092896	0.4615384638309479	0.0	0.0	30
71	0.702380895614624	0.692307710647583	0.800000011920929	0.5714285969734192	30
72	0.637499988079071	0.692307710647583	0.6666666865348816	0.4000000059604645	30
73	0.45454543828964233	0.7692307829856873	0.0	0.0	30
74	0.6999999284744263	0.8333333134651184	0.5	0.5	30
75	0.6500000357627869	0.75	0.3333333432674408	0.5	30
76	0.3142856955528259	0.3333333432674408	0.20000000298023224	0.20000000298023224	30
77	0.6857142448425293	0.6666666865348816	0.5714285969734192	0.800000011920929	30
78	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	30
79	0.6428571343421936	0.5833333134651184	1.0	0.2857142984867096	30
80	0.9000000357627869	0.8461538553237915	0.6000000238418579	1.0	108
81	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	108
82	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	108
83	0.7124999761581421	0.692307710647583	0.5714285969734192	0.800000011920929	108
84	0.3181818127632141	0.5833333134651184	0.0	0.0	108
85	0.6857143044471741	0.6666666865348816	0.800000011920929	0.5714285969734192	108
86	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	108
87	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	108
88	0.5	0.5	0.1666666716337204	0.5	108
89	0.699999988079071	0.75	1.0	0.4000000059604645	108
90	0.5357142686843872	0.5384615659713745	0.5	0.5	5
91	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	5
92	0.638888955116272	0.692307710647583	0.5	0.5	5
93	0.4000000059604645	0.6153846383094788	0.0	0.0	5
94	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	5
95	0.375	0.5	0.0	0.0	5
96	0.800000011920929	0.8333333134651184	1.0	0.6000000238418579	5
97	0.5625	0.6666666865348816	0.5	0.25	5
98	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	5
99	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	5
