	auc	binaryaccuracy	precision	recall	seed
31	0.4761905074119568	0.3529411852359772	0.1666666716337204	0.6666666865348816	7
32	0.40833336114883423	0.4117647111415863	0.2222222238779068	0.4000000059604645	7
33	0.511904776096344	0.4117647111415863	0.1818181872367859	0.6666666865348816	7
34	0.5625	0.5625	0.5555555820465088	0.625	7
35	0.5256410837173462	0.4375	0.20000000298023224	0.6666666865348816	7
36	0.27272725105285645	0.375	0.0	0.0	7
37	0.476190447807312	0.5	0.4000000059604645	0.2857142984867096	7
38	0.6727272272109985	0.625	0.4444444477558136	0.800000011920929	7
39	0.1666666567325592	0.25	0.0	0.0	7
40	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	49
41	0.4722222089767456	0.47058823704719543	0.4444444477558136	0.5	49
42	0.3863636255264282	0.3529411852359772	0.27272728085517883	0.5	49
43	0.44230765104293823	0.4117647111415863	0.20000000298023224	0.5	49
44	0.24358974397182465	0.1875	0.0833333358168602	0.3333333432674408	49
45	0.4682539701461792	0.4375	0.4166666567325592	0.7142857313156128	49
46	0.7666666507720947	0.5625	0.125	1.0	49
47	0.7083333730697632	0.5625	0.3636363744735718	1.0	49
48	0.4583333134651184	0.4375	0.2222222238779068	0.5	49
49	0.7545453906059265	0.8125	0.75	0.6000000238418579	49
50	0.4833332896232605	0.47058823704719543	0.1111111119389534	0.5	1991
51	0.7348484992980957	0.7058823704719543	0.5555555820465088	0.8333333134651184	1991
52	0.6785714626312256	0.47058823704719543	0.25	1.0	1991
53	0.40833336114883423	0.4117647111415863	0.2222222238779068	0.4000000059604645	1991
54	0.6746031641960144	0.6875	0.6666666865348816	0.5714285969734192	1991
55	0.39743590354919434	0.4375	0.125	0.3333333432674408	1991
56	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	1991
57	0.4833333492279053	0.4375	0.3636363744735718	0.6666666865348816	1991
58	0.5833333730697632	0.5	0.30000001192092896	0.75	1991
59	0.4272727370262146	0.4375	0.25	0.4000000059604645	1991
60	0.6439393758773804	0.5882353186607361	0.4545454680919647	0.8333333134651184	1970
61	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	1970
62	0.2928571403026581	0.29411765933036804	0.2222222238779068	0.2857142984867096	1970
63	0.6499999761581421	0.5882353186607361	0.4000000059604645	0.800000011920929	1970
64	0.44871795177459717	0.3125	0.1666666716337204	0.6666666865348816	1970
65	0.44871795177459717	0.3125	0.1666666716337204	0.6666666865348816	1970
66	0.6025641560554504	0.5625	0.25	0.6666666865348816	1970
67	0.4583333134651184	0.4375	0.2222222238779068	0.5	1970
68	0.4375	0.4375	0.4545454680919647	0.625	1970
69	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1970
70	0.7307692170143127	0.5882353186607361	0.3636363744735718	1.0	30
71	0.75	0.5882353186607361	0.30000001192092896	1.0	30
72	0.1875	0.3529411852359772	0.0	0.0	30
73	0.6060606241226196	0.5882353186607361	0.4444444477558136	0.6666666865348816	30
74	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	30
75	0.6166666150093079	0.5625	0.4545454680919647	0.8333333134651184	30
76	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	30
77	0.5416666269302368	0.4375	0.27272728085517883	0.75	30
78	0.4375	0.4375	0.4615384638309479	0.75	30
79	0.5641025900840759	0.5	0.2222222238779068	0.6666666865348816	30
80	0.3095238208770752	0.29411765933036804	0.09090909361839294	0.3333333432674408	108
81	0.6785714626312256	0.47058823704719543	0.25	1.0	108
82	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	108
83	0.5833333730697632	0.4117647111415863	0.3333333432674408	1.0	108
84	0.3214285671710968	0.5625	0.0	0.0	108
85	0.3333333432674408	0.375	0.5	0.5	108
86	0.692307710647583	0.5	0.27272728085517883	1.0	108
87	0.4375	0.4375	0.4545454680919647	0.625	108
88	0.6071428656578064	0.6875	0.20000000298023224	0.5	108
89	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	108
90	0.2142857015132904	0.3529411852359772	0.0	0.0	5
91	0.3863636255264282	0.3529411852359772	0.27272728085517883	0.5	5
92	0.8333333134651184	0.7647058963775635	0.5555555820465088	1.0	5
93	0.5714285373687744	0.29411765933036804	0.20000000298023224	1.0	5
94	0.5333333611488342	0.5	0.4000000059604645	0.6666666865348816	5
95	0.3205128312110901	0.3125	0.10000000149011612	0.3333333432674408	5
96	0.4333333373069763	0.375	0.3333333432674408	0.6666666865348816	5
97	0.6272727251052856	0.5625	0.4000000059604645	0.800000011920929	5
98	0.5363636016845703	0.4375	0.3333333432674408	0.800000011920929	5
99	0.5833333730697632	0.5	0.30000001192092896	0.75	5
